Permiso CRE,Estacion,Direccion,Municipio,Estado,Region
PL/1947/EXP/ES/2015,COMBUSTIBLES MILLENIUM S.A. DE C.V.,Avenida Periférico Norte No. 10,,,
PL/1644/EXP/ES/2015,ANDUL OIL S.A. DE C.V.,Avenida Prolongación Guadalupe No. 1701,,,
PL/1996/EXP/ES/2015,COMBUSTIBLES MELAMENGAMBREAS S.A. DE C.V.,Avenida Rafael Sanzio No. 771,,,
PL/10927/EXP/ES/2015,COMBUSTIBLES Y SERVICIOS SAMER S.A. DE C.V.,Avenida San Esteban No. 35,,,
PL/3788/EXP/ES/2015,MULTISERVICIOS 511 S.A. DE C.V.,Avenida Santa Ana Tepetitlán No. 316,,,
PL/19030/EXP/ES/2016,ECOESTACIÓN DE COMBUSTIBLES S.A. DE C.V.,Avenida Santa Margarita 3716,,,
PL/1462/EXP/ES/2015,COMBUSTIBLES PALMA REAL S.A. DE C.V.,Avenida Santa Margarita No. 3740,,,
PL/1406/EXP/ES/2015,IVAN GARCIA ARCE,Avenida Tesistan No. 511 Y 519,,,
PL/1982/EXP/ES/2015,COMBUSTIBLES MINOTAURO S.A. DE C.V.,Avenida Valdepeñas No. 1920,,,
PL/6819/EXP/ES/2015,SERVICIOS MOZA S.A. DE C.V.,Avenida Vallarta No. 4961,,,
PL/3123/EXP/ES/2015,NOVOGAS GUADALAJARA VALLARTA S.A. DE C.V.,Avenida Vallarta No. 5455-B,,,
PL/10722/EXP/ES/2015,SERVICIO ANGEL S.A. DE C.V.,Avenida Vallarta No. 6157,,,
PL/503/EXP/ES/2015,GRUPO OCTANO S.A. DE C.V.,Avenida Vallarta No. 6503,,,
PL/10129/EXP/ES/2015,PETROVAZ S.A. DE C.V.,Avenida Vallarta S/N Casi Esquina Con Periférico,,,
PL/8982/EXP/ES/2015,ENERGÍA FATIMA S.A. DE C.V.,Avenida Valle de Atemajac No. 2323,,,
PL/7619/EXP/ES/2015,COMBUSTIBLES AVIACIÓN S.A. DE C.V.,Aviación No. 5077,,,
PL/1865/EXP/ES/2015,SERVICIO EXTRARAPIDO S.A. DE C.V.,Calle Chícharo No. 5454,,,
PL/5408/EXP/ES/2015,SERVICIO TESISTAN S.A. DE C.V.,Calle Juan Manuel Ruvalcaba No. 21,,,
PL/8397/EXP/ES/2015,SERVICIOS Y COMBUSTIBLES TEPEYAC S.A. DE C.V.,Calle Paseo de Los Virreyes No. 4279,,,
PL/10137/EXP/ES/2015,GASOLINA Y DIESEL DE OCCIDENTE S.A. DE C.V.,Calle Pino Suarez No. 587,,,
PL/1950/EXP/ES/2015,COMBUSTIBLES PAVILLON S.A. DE C.V.,Calle Plata No. 1701,,,
PL/10725/EXP/ES/2015,GASOLINERA PLAZA DEL SOL S.A. DE C.V.,Calle Tenochtitlán No. 1,,,
PL/618/EXP/ES/2015,GRUPO OCTANO S.A. DE C.V.,Carretera a Ameca No. 186,,,
PL/7790/EXP/ES/2015,SERVICIO COLOTLAN EXPRESS S.A. DE C.V.,Carretera a Colotlán No. 2800,,,
PL/25112/EXP/ES/2023,"GASOLINERA VILLA DE GUADALUPE, S.A. DE C.V.",Carretera a Saltillo No. 1820,,,
PL/5706/EXP/ES/2015,SERVICIOS GASOLINEROS DE MEXICO S.A. DE C.V.,Carretera a Saltillo No. 2892,,,
PL/5355/EXP/ES/2015,SERVICIO TESCOGAS S.A. DE C.V.,Carretera a Tesistan No. 8920 Km 9,,,
PL/5401/EXP/ES/2015,SERVICIO COLOTLAN EXPRESS S.A. DE C.V.,Carretera Colotlán No. 2845,,,
PL/12562/EXP/ES/2015,DERIVADORA DE COMBUSTIBLES DEL NORTE S.A. DE C.V.,Carretera Colotlán No. 5500,,,
PL/959/EXP/ES/2015,COMBU-EXPRESS S.A. DE C.V.,Carretera Guadalajara - Nogales No. 6755,,,
PL/7023/EXP/ES/2015,SERVICIO SIGLO XXI S.A. DE C.V.,Carretera Guadalajara- Nogales 3750 Km 22,,,
PL/1999/EXP/ES/2015,COMBUSTIBLES TRITON S.A. DE C.V.,Carretera Guadalajara Tepic No. 9835,,,
PL/1646/EXP/ES/2015,GASOLINERA CUDEA S.A. DE C.V.,Carretera Guadalajara-Tepic No. 4444,,,
PL/1719/EXP/ES/2015,GASOLINERA LA MORENA S.A. DE C.V.,Federalismo Norte No. 688,,,
PL/13489/EXP/ES/2016,LUIS BAUTISTA ZEPEDA (SU SUCESIÓN),Carretera Cotija-Tocumbo Km 8,,,
PL/10865/EXP/ES/2015,ESTACIÓN DE SERVICIO SIERRA DEL TIGRE S.A. DE C.V.,Carretera Valle de Juárez-Mazamitla Km 1.50,,,
PL/9429/EXP/ES/2015,GASOLINERA Y LUBRICANTES REAL DE COLIMA S.A. DE C.V.,Camino Real a Colima No. 1992,,,
PL/9351/EXP/ES/2015,JORIMAR GASOLINEROS S.A. DE C.V.,Carretera a Toluquilla Ingreso Al Fraccionamientola Fortuna N. 5600,,,
PL/13724/EXP/ES/2016,JORIMAR GASOLINEROS S.A. DE C.V.,Carretera Cajititlán-Cuexcomatitlán Km 1.0 N. 2,,,
PL/4868/EXP/ES/2015,GASOLINERA CUESCO S.A. DE C.V.,Carretera Cajititlán-Cuexcomatitlán No. 800 Km 6.40,,,
PL/9346/EXP/ES/2015,JORIMAR GASOLINEROS S.A. DE C.V.,Carretera Cuescomatitlán - Cajititlán N-301,,,
PL/19730/EXP/ES/2016,JORIMAR GASOLINEROS S.A. DE C.V.,Carretera Tlajomulco - San Miguel Cuyutlán Km 2.5 No. 670,,,
PL/22605/EXP/ES/2019,"JORIMAR GASOLINEROS, S.A. DE C.V.",Carretera Tlajomulco - San Sebastián el Grande Km 3.5 #1100,,,
PL/4298/EXP/ES/2015,GAS VAGA S.A. DE C.V.,Carretera Tlajomulco a San Miguel Cuyutlán No. 21,,,
PL/19220/EXP/ES/2016,SERVICIOS GOMAR S.A. DE C.V.,Morelos N. 741,,,
PL/19754/EXP/ES/2016,OPERADORA DE SERVICIOS EN MOVILIDAD S.A. DE C.V.,Nuevo Periférico No. 250 Km 0.800,,,
PL/1671/EXP/ES/2015,SÚPER SERVICIO LA CONCHA S.A. DE C.V.,Avenida Concepción No. 6100,,,
PL/10311/EXP/ES/2015,ESTACIÓN DE SERVICIOS GOMCO S.A. DE C.V.,Avenida Constitución No. 485,,,
PL/8378/EXP/ES/2015,GASEGURO S.A. DE C.V.,Boulevard Iztaccihuatl Y/O Camino San Sebastian-Sta Fe 4987,,,
PL/10165/EXP/ES/2015,GASERVICIOS SAN DIEGO S.A. DE C.V.,Carretera Tlajomulco - San Miguel No. 1500,,,
PL/11005/EXP/ES/2015,SERVICIO JIPIGO S.A. DE C.V.,Carretera Tlajomulco- San Miguel Cuyutlán Km 11.50,,,
PL/4506/EXP/ES/2015,JOSÉ LUIS IBARRA NAVARRO,Carretera Guadlajara - Chapala Km 18,,,
PL/9321/EXP/ES/2015,VALCOOP Y ASOCIADOS S.A. DE C.V.,Carretera Guadalajara-Chapala Km 15.50 No. 10001,,,
PL/11397/EXP/ES/2015,GASOLINERA DIAL S.A. DE C.V.,Prolongación López Mateos Sur No. 807,,,
PL/10108/EXP/ES/2015,COMBUSTIBLE TLAJOMULCO S.A. DE C.V.,Avenida Concepción No. 79,,,
PL/1739/EXP/ES/2015,GRUPO G&G DE OCCIDENTE S.A. DE C.V.,Pedro Parra Centeno No. 71,,,
PL/5728/EXP/ES/2015,SÚPER SERVICIO LA HACIENDA S.A. DE C.V.,Avenida Concepción del Valle No. 5300,,,
PL/19293/EXP/ES/2016,COMBUSTIBLES ECCO S.A. DE C.V.,Adolf B. Horn 5501,,,
PL/8261/EXP/ES/2015,TLAJOGAS S.A. DE C.V.,Higuera No. 114,,,
PL/20456/EXP/ES/2017,TLAJOGAS S.A. DE C.V.,Prolongación 8 de julio No. 163,,,
PL/9010/EXP/ES/2015,Servicios Ecológicos Chichen Itza S.A. de C.V.,Adolfo López Mateos No. 1300 Local 11,,,
PL/25619/EXP/ES/2024,"OPORTO PLAZA, S.A. DE C.V.",AV. LAGO DE CHAPALA No. 510 ESQ. LOMAS DEL VALLE,,,
PL/3052/EXP/ES/2015,ENERGÉTICOS PLUS S.A. DE C.V.,Avenida Adolf B. Horn J.R. No. 3490,,,
PL/9974/EXP/ES/2015,PETRO SERVICIOS DE OCCIDENTE S.A. DE C.V.,Avenida Adolph B. Horn Jr. N0 11001,,,
PL/1584/EXP/ES/2015,SERVICIO SAN JOSÉ DEL VALLE DOS S.A. DE C.V.,Avenida Adolph B. Horn Jr. No. 1801,,,
PL/23762/EXP/ES/2021,ORGANIZACION LA LUNA SA DE CV,AVENIDA PEDRO PARRA CENTENO 2699,,,
PL/10140/EXP/ES/2015,GASOLINA Y DIESEL DE OCCIDENTE S.A. DE C.V.,Avenida Pedro Parra Centeno No. 112,,,
PL/7473/EXP/ES/2015,SERVICIOS GASOLINEROS DE MÉXICO S.A. DE C.V.,Avenida Revolución No. 10,,,
PL/3702/EXP/ES/2015,AUTOSERVICIO GASOLINERO HACIENDA SANTA FE S.A. DE C.V.,Avenida Santa Fe No. 1000,,,
PL/19828/EXP/ES/2016,EUCALIPTOS DEL VALLE S. A. DE C. V,Boulevard Brasil 220 A,,,
PL/25377/EXP/ES/2023,SERVICIO NIGRAN S.A. DE C.V.,C. CUAUTHEMOC 252-A,,,
PL/8332/EXP/ES/2015,COMBUSTIBLES LAS URRACAS S.A. DE C.V.,Camino a San Sebastian El Grande-Tlajomulco No. 1575,,,
PL/10348/EXP/ES/2015,COMBUSTIBLES TLAJOMULCO S.A. DE C.V.,Camino Buenavista Tlajomulco No. 3,,,
PL/3699/EXP/ES/2015,ESTACIÓN DE SERVICIO BETA S.A. DE C.V.,Camino Real a Colima No. 549 A,,,
PL/7148/EXP/ES/2015,SERVICIOS HERMANOS VACO S.A. DE C.V.,Camino Real de Colima No. 782,,,
PL/623/EXP/ES/2015,PETROMAX S.A. DE C.V.,Carretera a Cajititlán No. 200,,,
PL/2007/EXP/ES/2015,SERVICIO FAPILO S.A. DE C.V.,Carretera a Santa Cruz Tala Km 6.5 No. 1200,,,
PL/4806/EXP/ES/2015,GRUPO SULUMA S.A. DE C.V.,Carretera Estatal a San Isidro Mazatepec Km 5+200 Santa Cruz de Las Flores,,,
PL/1673/EXP/ES/2015,ESTACIÓN DE SERVICIO ROPER S.A. DE C.V.,Carretera Guadalajara - Chapala Km 14.5 S/N,,,
PL/1712/EXP/ES/2015,ORGANIZACIÓN LA LUNA S.A. DE C.V.,Carretera Guadalajara - Morelia Km 20-1 Poniente Y Oriente,,,
PL/1989/EXP/ES/2015,COMBUSTIBLES POSEIDON S.A. DE C.V.,Carretera Guadalajara Morelia 1770 Fraccionamiento San José del Tajo,,,
PL/2001/EXP/ES/2015,COMBUSTIBLES POPOYOTE S.A. DE C.V.,Carretera Guadalajara Morelia 7750,,,
PL/6900/EXP/ES/2015,GASOLINEROS MEXICANOS S.A. DE C.V.,Carretera Guadalajara-Chapal Km 17.5 Int. Aeropuerto,,,
PL/1763/EXP/ES/2015,GASOLINERA CASCO HERMANOS S.A. DE C.V.,Carretera Guadalajara-Colima Km 125+250,,,
PL/9790/EXP/ES/2015,SERVICIOS GASOLINEROS DE MÉXICO S.A. DE C.V.,Carretera Guadalajara-Morelia Km 36,,,
PL/1222/EXP/ES/2015,GOPRA S.A. DE C.V.,Carretera San Isidro Mazatepec No. 798,,,
PL/6771/EXP/ES/2015,ENERGÉTICOS PLUS S.A. DE C.V.,Carretera San Miguel Cuyutlán S/N,,,
PL/9071/EXP/ES/2015,GASOLINERA LA CAPACHA S.A. DE C.V.,Carretera San Sebastian Santa María No. 383,,,
PL/12644/EXP/ES/2015,SERVICIOS GASOLINEROS DE MÉXICO S.A. DE C.V.,Carretera Tlajomulco - San Miguel Cuyutlán Km 7.70,,,
PL/1752/EXP/ES/2015,GASOLINERA SAN MIGUEL S.A. DE C.V.,Carretera Tlajomulco - San Miguel No. 01,,,
PL/6959/EXP/ES/2015,ENERGÍA DAMARIS S.A. DE C.V.,Constitución Oriente No. 71-A,,,
PL/9746/EXP/ES/2015,SAVLOZ COMPANNY S.A. DE C.V.,Ejidal Emiliano Zapata No. 10,,,
PL/5649/EXP/ES/2015,ESTACIÓN DE SERVICIO NAPTE S.A. DE C.V.,Emiliano Zapata No. 24,,,
PL/3733/EXP/ES/2015,MULTISERVICIOS GASOLINEROS LUNA S.A. DE C.V.,Km 123+500 Carretera Guadalajara-Morelia,,,
PL/5854/EXP/ES/2015,GASOLINERA EL ZAPOTE S.A. DE C.V.,Km 17 de La Carretera Guadalajara-Chapala,,,
PL/1926/EXP/ES/2015,SERVICIO SANTA ANITA S.A. DE C.V.,Km 17.5 Carretera Guadalajara - Morelia,,,
PL/7464/EXP/ES/2015,SERVICIOS GASOLINEROS DE MÉXICO S.A. DE C.V.,Km 20 Carretera Guadalajara-Chapala,,,
PL/10091/EXP/ES/2015,ESTACIÓN DE SERVICIO PYOTR S.A. DE C.V.,López Mateos No. 1200,,,
PL/10103/EXP/ES/2015,CENTRAL SAN AGUSTÍN S.A. DE C.V.,López Mateos Sur 6998,,,
PL/9375/EXP/ES/2015,GASOLINERAS FAST DE OCCIDENTE S. DE R. L. DE C. V.,Prolongación 8 de Julio No. 575,,,
PL/21994/EXP/ES/2018,SERVICIOS SCDJ SI SA DE CV,PROLONGACION ADOLF B HORN 7900,,,
PL/8032/EXP/ES/2015,DELFINA ORTIZ REGALADO,Prolongación Calle 1r0. de Mayo S/N,,,
PL/1882/EXP/ES/2015,GASOLINERA CUDEA S.A. DE C.V.,Avenida Acueducto No. 3507,,,
PL/25372/EXP/ES/2023,"GASOLINERA VERDE, S.A. DE C.V.",Blvd. Bosques de Santa Anita número 207,,,
PL/1583/EXP/ES/2015,SERVICIOS SAN JOSÉ DEL VALLE S.A. DE C.V.,Avenida Adolph B. Horn Jr. No. 1800,,,
PL/13062/EXP/ES/2016,SERVICIO LAS CRUCES DE SANTA ANITA S.A. DE C.V.,Prolongación Ramon Corona 686,,,
PL/512/EXP/ES/2015,PETROMAX S.A. DE C.V.,Carretera México - Guadalajara,,,
PL/518/EXP/ES/2015,PETROMAX S.A. DE C.V.,Carretera Guadalajara - Morelia Km 3.5,,,
PL/1985/EXP/ES/2015,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,Avenida Ramon Corona No. 715,,,
