Permiso CRE,Marca,Estacion,Direccion,Municipio,Estado,Region,Lat,Lon
CNE/PL/201/EXP/ES/2025,,MULTISERVICIOS JUCUTACATO SA DE CV,,,,,19.38069,-102.0788
CNE/PL/202/EXP/ES/2025,,ANTONIO NAÑEZ BUGARIN,,,,,20.54511,-103.4016
CNE/PL/203/EXP/ES/2025,,HS ENERGY GROUP SA DE CV,,,,,18.00184,-102.1614
CNE/PL/204/EXP/ES/2025,,GPDC ESTACIONES DE SERVICIO SA DE CV,,,,,20.62719,-100.4983
CNE/PL/205/EXP/ES/2025,,SERVICIO R. ALMADA SA DE CV,,,,,28.58323,-106.0344
CNE/PL/206/EXP/ES/2025,,SUMINISTROS CIRCUITO UNIVERSIDADES QUERETARO SA DE CV,,,,,20.64461,-100.3357
CNE/PL/207/EXP/ES/2025,,GRUPO ODISEA COMBUSTIBLES SA DE CV,,,,,20.55908,-103.2253
CNE/PL/208/EXP/ES/2025,,MOANA PETRO SA DE CV,,,,,17.20194,-100.439
CNE/PL/209/EXP/ES/2025,,ADA BERENICE LEYVA ESCOBEDO,,,,,28.64542,-106.0133
CNE/PL/210/EXP/ES/2025,,LOS PINOS HIDROCARBUROS S DE RL DE CV,,,,,29.42761,-107.3714
CNE/PL/211/EXP/ES/2025,,REINA GUADALUPE LEYVA ESCOBEDO,,,,,28.77288,-106.1661
CNE/PL/212/EXP/ES/2025,,PETROCAR DEL SOL SA DE CV,,,,,19.6466,-101.1536
CNE/PL/213/EXP/ES/2025,,SUPER GAS PADELMA SA DE CV,,,,,18.96118,-96.73649
CNE/PL/214/EXP/ES/2025,,SERVICIO NUEXES SA DE CV,,,,,19.3065,-97.9259
CNE/PL/215/EXP/ES/2025,,TUYEN SA DE CV,,,,,19.02782,-98.18938
CNE/PL/216/EXP/ES/2025,,ENERGETICOS DEL ALTIPLANO SA DE CV,,,,,25.79924,-100.203
CNE/PL/217/EXP/ES/2025,,FRANSA GAS SA DE CV,,,,,19.94434,-102.3114
CNE/PL/218/EXP/ES/2025,,ESTACION DE SERVICIOS PORTICOS SA DE CV,,,,,32.45882,-116.9809
CNE/PL/219/EXP/ES/2025,,ESTACION DE SERVICIO INVIERNO SA DE CV,,,,,18.79606,-99.2002
CNE/PL/220/EXP/ES/2025,,GRUPO ENERGETICO FERCAMPO SA DE CV,,,,,17.06879,-96.741
CNE/PL/221/EXP/ES/2025,,SUPER SERVICIOS VALPALOSAGOIR SA DE CV,,,,,18.14895,-94.47227
CNE/PL/222/EXP/ES/2025,,GASOLINERA AHUACATLAN SA DE CV,,,,,21.48818,-98.97778
CNE/PL/223/EXP/ES/2025,,SERVICIO COMBUREAL SA DE CV,,,,,20.57225,-100.4458
CNE/PL/224/EXP/ES/2025,,OPERADORA TONINA SA DE CV,,,,,16.89672,-92.07353
CNE/PL/225/EXP/ES/2025,,COMBUSTIBLES FLOHIN SA DE CV,,,,,26.05353,-98.37439
CNE/PL/226/EXP/ES/2025,,SUPRAGAS SA DE CV,,,,,28.1953,-105.4481
CNE/PL/227/EXP/ES/2025,,ADMINISTRADORA DEL COLORADO S DE RL DE CV,,,,,32.62326,-115.4649
CNE/PL/228/EXP/ES/2025,,INMOBILIARIA SEREQUE S DE RL DE CV,,,,,20.67214,-87.06062
CNE/PL/229/EXP/ES/2025,,FONDO CHIAPAS S A P I DE CV,,,,,16.76482,-93.18913
CNE/PL/230/EXP/ES/2025,,PETRO PLAN DE GUADALUPE SA DE CV,,,,,25.54694,-100.9431
CNE/PL/231/EXP/ES/2025,,SURTIDORES ENERGETICOS MUSA SA DE CV,,,,,25.45833,-100.9658
CNE/PL/232/EXP/ES/2025,,HUMBERTO FLORES JIMENEZ,,,,,18.31677,-100.2815
CNE/PL/233/EXP/ES/2025,,SERVICIOS COMERCIALES CL SA DE CV,,,,,16.34801,-92.6792
CNE/PL/234/EXP/ES/2025,,SERVICIOS ECOLOGICOS DE KANASIN SA DE CV,,,,,21.09159,-86.84144
CNE/PL/275/EXP/ES/2025,,ORVI COMBUSTIBLES SA DE CV,,,,,18.90799,-99.65499
CNE/PL/276/EXP/ES/2025,,SUPER SERVICIO MARAVILLAS SA DE CV,,,,,19.87931,-102.1991
CNE/PL/277/EXP/ES/2025,,ESTACION DE SERVICIO TRES G SA DE CV,,,,,20.68485,-102.3548
CNE/PL/278/EXP/ES/2025,,EDUARDO PEREZ MORFIN,,,,,19.39228,-99.53787
CNE/PL/279/EXP/ES/2025,,CONVEGAS SA DE CV,,,,,31.72423,-106.4617
CNE/PL/280/EXP/ES/2025,,NORTHERN REAL FUEL SA DE CV,,,,,25.86843,-97.55685
CNE/PL/281/EXP/ES/2025,,CORPORATIVO CARPEMA ENERGY SA DE CV,,,,,16.24192,-95.20414
CNE/PL/282/EXP/ES/2025,,ESTACION DE SERVICIO PETAQUILLAS MH SA DE CV,,,,,17.505,-99.47295
CNE/PL/283/EXP/ES/2025,,PETRO FUELS ZACATAL SA DE CV,,,,,25.46103,-99.99777
CNE/PL/284/EXP/ES/2025,,PETRO FUELS ZACATAL SA DE CV,,,,,25.47509,-99.99922
CNE/PL/285/EXP/ES/2025,,OSCAR ROBERTO DIARTE CHAIDEZ,,,,,24.75638,-107.6844
CNE/PL/286/EXP/ES/2025,,DAGAL SA DE CV,,,,,32.66486,-115.3794
CNE/PL/287/EXP/ES/2025,,INMOBILIARIA SAMICH SA DE CV,,,,,20.5512,-102.5134
CNE/PL/288/EXP/ES/2025,,INMOBILIARIA SAMICH SA DE CV,,,,,20.73323,-105.2782
CNE/PL/289/EXP/ES/2025,,ADVICE GLOBAL STATION SA DE CV,,,,,19.03977,-98.03927
CNE/PL/290/EXP/ES/2025,,V-RED SA DE CV,,,,,28.20406,-105.4584
CNE/PL/291/EXP/ES/2025,,"ADMINISTRADORA DEL MERCADO DE ABASTOS ESTRELLA, SA",,,,,25.71615,-100.2946
CNE/PL/292/EXP/ES/2025,,ENERGETICOS MAJOT 4 SA DE CV,,,,,18.92483,-97.8515
CNE/PL/293/EXP/ES/2025,,MONICA ROXANA LIEVANO MORENO,,,,,16.71144,-92.63327
CNE/PL/294/EXP/ES/2025,,FRANCISCO GABRIEL ALVAREZ ALCARAZ,,,,,17.40828,-93.03108
CNE/PL/295/EXP/ES/2025,,GRUPO GASOLINERO MAYALI SA DE CV,,,,,15.74182,-96.80959
CNE/PL/296/EXP/ES/2025,,OPERADORA DE COMBUSTIBLES COSTEROS SA DE CV,,,,,17.08286,-96.75075
CNE/PL/297/EXP/ES/2025,,GASOLINERA LUVIANOS SA DE CV,,,,,19.18304,-100.2577
CNE/PL/298/EXP/ES/2025,,SERVICIO HOTWHEELS SA DE CV,,,,,14.89864,-92.27242
CNE/PL/299/EXP/ES/2025,,"COMBUSTIBLES RAGAS, S.A. DE C.V.",,,,,21.89952,-102.2922
CNE/PL/300/EXP/ES/2025,,NG FUEL SA DE CV,,,,,28.41783,-106.8383
CNE/PL/301/EXP/ES/2025,,"SIEMPRE GAS HUANIQUEO, S.A. DE C.V.",,,,,19.92992,-101.6083
CNE/PL/302/EXP/ES/2025,,ESTACION DE SERVICIO LA ALDEA SA DE CV,,,,,19.7349,-101.1348
CNE/PL/303/EXP/ES/2025,,GASOLINERA BOQUILLA SA DE CV,,,,,28.59579,-106.1291
CNE/PL/304/EXP/ES/2025,,ENERGETICOS CIHUALPILLI SA DE CV,,,,,20.61788,-103.2486
CNE/PL/305/EXP/ES/2025,,COMBUSTIBLES Y LUBRICANTES LAS PINTAS SA DE CV,,,,,19.05142,-96.38961
CNE/PL/306/EXP/ES/2025,,ADUGAS SA DE CV,,,,,19.06391,-98.19124
CNE/PL/307/EXP/ES/2025,,SERVICIOS ECOLOGICOS SIERRA DEL CARMEN SA DE CV,,,,,20.20537,-87.48218
CNE/PL/308/EXP/ES/2025,,CYTROGAS SA DE CV,,,,,18.47189,-96.42428
CNE/PL/309/EXP/ES/2025,,ALEJANDRO GURROLA QUINTERO,,,,,24.80918,-107.4637
CNE/PL/310/EXP/ES/2025,,ENERGETICOS DEL ALTIPLANO SA DE CV,,,,,25.71909,-100.1354
CNE/PL/311/EXP/ES/2025,,GASOVIA SA DE CV,,,,,20.75,-103.5369
CNE/PL/312/EXP/ES/2025,,COMBUSTIBLES BOLA SA DE CV,,,,,24.83925,-107.4248
CNE/PL/313/EXP/ES/2025,,SERVICIOS ECOLOGICOS CALETA TANKAH SA DE CV,,,,,20.26002,-87.47094
CNE/PL/314/EXP/ES/2025,,"SX3 COMBUSTIBLES, S.A. DE C.V.",,,,,19.93019,-101.61
CNE/PL/315/EXP/ES/2025,,ESTACION DE SERVICIO OXA SA DE CV,,,,,28.67457,-100.548
CNE/PL/316/EXP/ES/2025,,SERVIMAVI SOLIDARIDAD S DE RL DE CV,,,,,20.69187,-101.3409
CNE/PL/317/EXP/ES/2025,,MERCANTIL DISTRIBUIDORA SA DE CV,,,,,23.75736,-99.1195
CNE/PL/318/EXP/ES/2025,,PETRO CHAVER SA DE CV,,,,,19.71607,-103.4906
CNE/PL/319/EXP/ES/2025,,GRUPO CHALURR S A P I DE CV,,,,,21.91355,-102.2867
CNE/PL/320/EXP/ES/2025,,ROLANDO CORTEZ HERNANDEZ,,,,,17.55086,-98.66283
CNE/PL/321/EXP/ES/2025,,ROBERTO ESPINOZA HERNANDEZ,,,,,19.40746,-97.81657
CNE/PL/322/EXP/ES/2025,,TRANSPORTES ESPECIALIZADOS PROGRAMADOS SA DE CV,,,,,19.28576,-98.87995
CNE/PL/323/EXP/ES/2025,,"GASOLINERA REY TECAMPA, S.A. DE C.V.",,,,,18.34971,-99.8405
CNE/PL/324/EXP/ES/2025,,SERVICIO VALLE DE IZTACIHUATL POPOCATEPETL SA DE CV,,,,,19.26592,-98.44261
CNE/PL/325/EXP/ES/2025,,GASOLINERA PRIMER ANILLO SA DE CV,,,,,21.85749,-102.2953
CNE/PL/326/EXP/ES/2025,,SERVICIOS ECOLOGICOS COMITAN SA DE CV,,,,,20.95093,-89.64664
CNE/PL/327/EXP/ES/2025,,DERIVADOS DEL PETROLEO DE NUEVO LAREDO SA DE CV,,,,,27.50755,-99.58669
CNE/PL/328/EXP/ES/2025,,RAUL HERIBERTO HERNANDEZ PRIOR,,,,,20.64248,-97.87701
CNE/PL/329/EXP/ES/2025,,ESGO AUTOTRANSPORTES SA DE CV,,,,,19.69404,-98.56077
CNE/PL/330/EXP/ES/2025,,ESTACION DE SERVICIO MIRAVALLE SA DE CV,,,,,27.47785,-109.9232
CNE/PL/331/EXP/ES/2025,,OLIVANDERS SA DE CV,,,,,20.99468,-89.71938
CNE/PL/332/EXP/ES/2025,,SUPER SERVICIO ABY SA DE CV,,,,,24.7734,-107.4042
CNE/PL/333/EXP/ES/2025,,MA SOLEDAD SOLORZANO AGUILERA,,,,,20.62454,-101.1614
CNE/PL/334/EXP/ES/2025,,SERVICIO SAN RAMON DE AMOZOC SA DE CV,,,,,19.08609,-98.04849
CNE/PL/335/EXP/ES/2025,,ALPEZ GAS SA DE CV,,,,,20.65035,-103.3419
CNE/PL/336/EXP/ES/2025,,COMSA. COMBUSTIBLES MEXICANOS SA DE CV,,,,,26.02694,-98.35
CNE/PL/337/EXP/ES/2025,,PETRO CARBURANTES DEL NORTE SA DE CV,,,,,20.53231,-100.835
CNE/PL/338/EXP/ES/2025,,ENERGETICOS DEL ALTIPLANO SA DE CV,,,,,25.83025,-100.2441
CNE/PL/339/EXP/ES/2025,,NARBEL VARGAS BARAJAS,,,,,19.89369,-102.834
CNE/PL/340/EXP/ES/2025,,MULTISERVICIOS VALLE DE JOVEL SA DE CV,,,,,16.71602,-92.62608
CNE/PL/341/EXP/ES/2025,,ALMACENES DE COMBUSTIBLES DE MEXICO SA DE CV,,,,,26.95076,-101.4189
CNE/PL/342/EXP/ES/2025,,ALMACENES DE COMBUSTIBLES DE MEXICO SA DE CV,,,,,26.93037,-101.4156
CNE/PL/343/EXP/ES/2025,,SERVICIO FIGUE CUMBRES 2 SA DE CV,,,,,25.76402,-100.4722
CNE/PL/344/EXP/ES/2025,,SERVICIO NECORA SA DE CV,,,,,18.91694,-99.18639
CNE/PL/345/EXP/ES/2025,,DISTRIBUIDORA GVR DEL CENTRO SA DE CV,,,,,22.21586,-100.956
CNE/PL/346/EXP/ES/2025,,COMBUSTIBLES RIO MEDIO SA DE CV,,,,,19.20296,-96.20099
CNE/PL/347/EXP/ES/2025,,EDGAR ANTONIO VAZQUEZ MARTINEZ,,,,,19.7779,-97.2498
CNE/PL/348/EXP/ES/2025,,ELEGANCIA GAS SA DE CV,,,,,20.09684,-98.71867
CNE/PL/349/EXP/ES/2025,,COMBUSTIBLES JIGO SA DE CV,,,,,19.54159,-98.0022
CNE/PL/350/EXP/ES/2025,,SERVICIOS GLAMA BIS SA DE CV,,,,,20.00734,-99.50526
CNE/PL/351/EXP/ES/2025,,AUTOSERVICIO LA 700 SA DE CV,,,,,25.55172,-108.5003
CNE/PL/352/EXP/ES/2025,,COMBUSTIBLES NORPOGAS SA DE CV,,,,,20.64648,-100.5011
CNE/PL/353/EXP/ES/2025,,GASOLINERA SIETE HERMANOS SA DE CV,,,,,19.58306,-102.4253
CNE/PL/354/EXP/ES/2025,,INMOBILIARIA MVC PENINSULAR SA DE CV,,,,,20.75001,-89.27959
CNE/PL/355/EXP/ES/2025,,CARLOS FLORES NAVA,,,,,19.55075,-97.91731
CNE/PL/356/EXP/ES/2025,,YUCAGAS SA DE CV,,,,,21.09603,-89.27971
CNE/PL/357/EXP/ES/2025,,CARBURANTES DE YUCATAN SA DE CV,,,,,20.97605,-89.46943
CNE/PL/358/EXP/ES/2025,,GRUPO COSTAMARQ SA DE CV,,,,,18.35304,-90.86177
CNE/PL/359/EXP/ES/2025,,AMIGAS DESPACHADORAS SABANCUY SA DE CV,,,,,18.9686,-91.17683
CNE/PL/360/EXP/ES/2025,,MULTISERVICIOS DZIBALCHEN SA DE CV,,,,,18.60503,-90.72786
CNE/PL/361/EXP/ES/2025,,RAUL ANTONIO TROUSSELLE PAVON,,,,,17.97827,-93.07285
CNE/PL/363/EXP/ES/2025,,SERVICIOS ENERGETICOS GF S DE RL DE CV,,,,,28.68519,-100.5812
CNE/PL/364/EXP/ES/2025,,ALPEZ GAS SA DE CV,,,,,20.60475,-103.2514
CNE/PL/365/EXP/ES/2025,,GASOLINERA VALLE DEL SUR SA DE CV,,,,,16.3307,-96.58354
CNE/PL/366/EXP/ES/2025,,EXPERTOS EN LOGISTICA TERRESTRE SA DE CV,,,,,17.60136,-99.18736
CNE/PL/367/EXP/ES/2025,,DUMERK SA DE CV,,,,,26.00997,-98.34289
CNE/PL/368/EXP/ES/2025,,SERVICIO R. ALMADA SA DE CV,,,,,28.58867,-106.0945
CNE/PL/369/EXP/ES/2025,,MARSILCO SA DE CV,,,,,20.97981,-101.3113
CNE/PL/370/EXP/ES/2025,,"INMOBILIARIA MING, S.A. DE C.V.",,,,,20.66676,-103.7391
CNE/PL/371/EXP/ES/2025,,CERGO GAS SA DE CV,,,,,20.13258,-89.18332
CNE/PL/372/EXP/ES/2025,,AERO 4 G SA DE CV,,,,,20.58485,-103.3195
CNE/PL/373/EXP/ES/2025,,PETRO GARMON SA DE CV,,,,,20.72933,-100.2877
CNE/PL/374/EXP/ES/2025,,DAKA COMBUSTIBLES SA DE CV,,,,,24.77197,-107.4025
CNE/PL/376/EXP/ES/2025,,ARTURO PEREZ MACIAS,,,,,24.1071,-99.81837
CNE/PL/377/EXP/ES/2025,,SERVICIOS MULTIPLES BARAKA SA DE CV,,,,,28.85946,-106.2109
CNE/PL/378/EXP/ES/2025,,DONATO PANTALEON MANZANO,,,,,17.55093,-98.57365
CNE/PL/379/EXP/ES/2025,,PETRO CARBURANTES DEL NORTE SA DE CV,,,,,25.71146,-100.2963
CNE/PL/380/EXP/ES/2025,,COMERCIALIZADORA HIDROLAG SA DE CV,,,,,25.57876,-100.9029
CNE/PL/381/EXP/ES/2025,,ROSBELT SA DE CV,,,,,24.80165,-107.4059
CNE/PL/382/EXP/ES/2025,,GASOLINERA LA GLORIA SA DE CV,,,,,22.14927,-102.0358
CNE/PL/383/EXP/ES/2025,,ESTACION DE SERVICIOS SR. DE LA COLUMNA SA DE CV,,,,,17.51978,-99.49232
CNE/PL/384/EXP/ES/2025,,PARADOR LA AURORA SA DE CV,,,,,20.53143,-103.1281
CNE/PL/385/EXP/ES/2025,,OPERADORA FELUBAL S DE RL DE CV,,,,,32.42877,-114.7934
CNE/PL/386/EXP/ES/2025,,OPERADORA ACE HIDROCARBUROS S A P I DE CV,,,,,19.88036,-98.94591
CNE/PL/387/EXP/ES/2025,,SERVICIO FACIL DEL SURESTE SA DE CV,,,,,18.90481,-97.79916
CNE/PL/388/EXP/ES/2025,,SERVICIO CIUDAD DE LOS MARTIRES SA DE CV,,,,,21.24489,-102.8415
CNE/PL/389/EXP/ES/2025,,COMBUSTIBLES VELARDE ESPINOZA SA DE CV,,,,,25.78352,-109.0052
CNE/PL/390/EXP/ES/2025,,GASOLINERA 70 ORIENTE SA DE CV,,,,,21.92919,-102.2524
CNE/PL/391/EXP/ES/2025,,PLACOGAS SA DE CV,,,,,19.88787,-99.85328
CNE/PL/392/EXP/ES/2025,,GRUPO SUMAGAZ DEL LLANO SA DE CV,,,,,16.66781,-98.05653
CNE/PL/442/EXP/ES/2025,,MEGA GASOLINERAS SA DE CV,,,,,21.03897,-101.5209
CNE/PL/452/EXP/ES/2025,,ESTACION DE SERVICIO OSCAR CHAVEZ SA DE CV,,,,,19.74447,-101.181
CNE/PL/453/EXP/ES/2025,,RED INTERGAS S DE RL DE CV,,,,,21.9064,-102.286
CNE/PL/454/EXP/ES/2025,,CIMARRON LUBRICANTES SA DE CV,,,,,28.65562,-106.0381
CNE/PL/455/EXP/ES/2025,,COMERCIALIZADORA HIDROLAG SA DE CV,,,,,25.52008,-103.317
CNE/PL/457/EXP/ES/2025,,ARRENDADORA E INMOBILIARIA OMMSA SA DE CV,,,,,15.66201,-96.5003
CNE/PL/458/EXP/ES/2025,,CARBURANTES DE YUCATAN SA DE CV,,,,,21.03468,-89.56361
CNE/PL/459/EXP/ES/2025,,VYP.S EL CEÑIDOR SA DE CV,,,,,18.99432,-102.1929
CNE/PL/46/EXP/ES/2025,,CARBURANTES DE YUCATAN SA DE CV,,,,,21.03338,-89.75398
CNE/PL/460/EXP/ES/2025,,"SERVICIO PRIETOGAS, S.A. DE C.V.",,,,,19.01457,-102.2056
CNE/PL/461/EXP/ES/2025,,CAPAGAS SA DE CV,,,,,21.88288,-102.2685
CNE/PL/462/EXP/ES/2025,,COMBUSTIBLES DEL NORTE LAS HADAS SA DE CV,,,,,25.78242,-100.2926
CNE/PL/463/EXP/ES/2025,,ROSBELT SA DE CV,,,,,24.81606,-107.4102
CNE/PL/464/EXP/ES/2025,,OPERADORA DE COMBUSTIBLES NMG SA DE CV,,,,,20.58556,-100.2861
CNE/PL/465/EXP/ES/2025,,SUPER SERVICIO AZTECA DE VICTORIA SA DE CV,,,,,23.7634,-99.11097
CNE/PL/466/EXP/ES/2025,,"HIDROCARBUROS LAS VIAS, S.A. DE C.V.",,,,,20.52063,-100.8409
CNE/PL/467/EXP/ES/2025,,GASOLINERA LOS CONSPIRADORES DE QUERETARO SA DE CV,,,,,20.43759,-100.3381
CNE/PL/468/EXP/ES/2025,,SERVICIO BUEU SA DE CV,,,,,19.16564,-96.11185
CNE/PL/469/EXP/ES/2025,,ALMACENES DE COMBUSTIBLES DE MEXICO SA DE CV,,,,,26.96065,-101.4542
CNE/PL/47/EXP/ES/2025,,CARBURANTES DE YUCATAN SA DE CV,,,,,20.8787,-89.26176
CNE/PL/470/EXP/ES/2025,,SINERGIA GLOBAL COMONFORT S DE RL DE CV,,,,,17.5409,-98.58843
CNE/PL/471/EXP/ES/2025,,ABASTECEDORA DE SERVICIOS DEL VALLE SA DE CV,,,,,25.57911,-108.4632
