Fecha,Ambito,Clave,Producto,Promedio,Estaciones
2026-08-19,estado,Yucatán,Premium,28.5086,322
2026-08-19,estado,Yucatán,Regular,23.5191,367
2026-08-19,estado,Zacatecas,Diesel,27.2922,162
2026-08-19,estado,Zacatecas,Premium,28.4683,218
2026-08-19,estado,Zacatecas,Regular,23.4788,246
2026-08-19,nacional,MX,Diesel,27.2537,10022
2026-08-19,nacional,MX,Premium,28.5002,13530
2026-08-19,nacional,MX,Regular,23.5020,15034
2026-08-19,region,Centro,Diesel,27.2521,2380
2026-08-19,region,Centro,Premium,28.4987,3206
2026-08-19,region,Centro,Regular,23.5025,3560
2026-08-19,region,Golfo,Diesel,27.2640,757
2026-08-19,region,Golfo,Premium,28.5056,1044
2026-08-19,region,Golfo,Regular,23.4820,1157
2026-08-19,region,Noreste,Diesel,27.2428,1549
2026-08-19,region,Noreste,Premium,28.5000,2115
2026-08-19,region,Noreste,Regular,23.5005,2351
2026-08-19,region,Noroeste,Diesel,27.2687,1505
2026-08-19,region,Noroeste,Premium,28.4970,1972
2026-08-19,region,Noroeste,Regular,23.5103,2170
2026-08-19,region,Norte,Diesel,27.2480,606
2026-08-19,region,Norte,Premium,28.4789,808
2026-08-19,region,Norte,Regular,23.4843,891
2026-08-19,region,Occidente,Diesel,27.2583,2001
2026-08-19,region,Occidente,Premium,28.5095,2724
2026-08-19,region,Occidente,Regular,23.5103,3046
2026-08-19,region,Sur,Diesel,27.2331,621
2026-08-19,region,Sur,Premium,28.5148,874
2026-08-19,region,Sur,Regular,23.4932,972
2026-08-19,region,Sureste,Diesel,27.2406,536
2026-08-19,region,Sureste,Premium,28.4842,703
2026-08-19,region,Sureste,Regular,23.5065,789
